tweet_text,choose_one_category
RAT NEWS ONLINE: Alert as Pakistan flood river peaks: The region and city of Multan in th... http://t.co/4flWajYQBt #rats #pets #animals,caution_and_advice
BBC News - Did Kashmir 'abandon' its flood-hit people? http://t.co/B6pgpweMCH,other_useful_information
Primer Minister Modi Shud Appeal Adani&amp;Ambani to Donate Generously for Flood Victims in Kashmir They have Looted the Country,donation_needs_or_offers_or_volunteering_services
|liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  ||  || ... http://t.co/CL2DxJV6y9|,injured_or_dead_people
(News) #Punjab govt declares flood emergency across province http://t.co/UQm9SQIpJA #Pakistan #monsoon... http://t.co/FP1tMEOWWR,other_useful_information
#lmswageer Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of... http://t.co/e3osqRdASX #SIGUEME,injured_or_dead_people
Kashmir floods: All 369 Malayalis safe says CM http://t.co/mEVD7Rd1lj http://t.co/MXytFjsUpm,other_useful_information
Kashmir floods exemplify why govt at all levels needs to have robust disaster plans in place. And heed warnings.   http://t.co/Uoz6pfjf00,other_useful_information
ETP Markandey Katju makes global appeal to extend help to flood-hit Jammu and Kashmir: Besides purifying tabl... http://t.co/8RZeXk08cc,donation_needs_or_offers_or_volunteering_services
Kashmir flood is a big challenge not only for kashmiris but for all of us. Big time to prove that kashmir is no different from us. #bro,other_useful_information
Over 160 killed thousands homeless as floods ravage Kashmir http://t.co/wpPBGDKViS #Kashmir,injured_or_dead_people
Feed Hungry - South Asia Floods Devastating floods in India Pakistan and Bangladesh have already cl http://t.co/yyvl5fg6HJ,donation_needs_or_offers_or_volunteering_services
Anger rises in Indiaâ€™s Kashmir Valley as people remain trapped a week after floods http://t.co/Oi3ljD4oEa,missing_trapped_or_found_people
Day 8. Phone &amp; Internet connectivity still affected in flood-hit Kashmir  khaak ho jayenge hum tumko khabar hone... http://t.co/u4vTbD24Z8,infrastructure_and_utilities_damage
JKLF chief Yasin Malik denies hijacking rescue boat in flood-hit Jammu and Kashmir: Jammu Kashmir Liberation F... http://t.co/tCh0vm8Uni,other_useful_information
more hope for social media to help in #disaster #response 'Embrace of Social Media Aids Flood Victims in Kashmir' http://t.co/EAovqtM35t,donation_needs_or_offers_or_volunteering_services
Pakistani Kashmiris want India border opened for flood relief - Firstpost http://t.co/zHxAKEg5X2 - #Pakistan #floods,other_useful_information
#Vietnam At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Resc... http://t.co/mxYcg13Cyd #Australia,injured_or_dead_people
NEWS: Hundreds of thousands still stranded by killer Kashmir floods  http://t.co/3sWAYUQJDh,injured_or_dead_people
#WorldNews Iqbal Khanâ€™s family stuck in Kashmir floods http://t.co/lBm2kAXvPG,missing_trapped_or_found_people
Floods in Kashmir could mean a tourism book in Himachal  Read - http://t.co/986agRoQD6,other_useful_information
India And Pakistan Floods Kill Nearly 300 http://t.co/T6RC87EOpQ,injured_or_dead_people
Ujjain: University V-C attacked for appeal to help Kashmir flood victims - IBNLive http://t.co/ayoJHogk9c,donation_needs_or_offers_or_volunteering_services
Donate Rs. 10 through @hikeapp for free for Kashmir Flood Relief - Help everyone in Kashmir who's affected. http://t.co/cia1w83ODK,donation_needs_or_offers_or_volunteering_services
#KashmirFloods Has anyone seen the Hurriyat leaders like Geelani &amp; Malik helping flood victims? These bigots only play divisive politics,other_useful_information
India offers help to Pakistan on floods: At least 150 people have been killed and thousands more stranded by f... http://t.co/ffl2zoF98i,injured_or_dead_people
Floods landslides cause chaos in Kashmir - Independent Online: Independent OnlineFloods landslides cause cha... http://t.co/fgmB6TcJ77,other_useful_information
Salam to all our followers and the people who support our work. Thank you for all your support during the Pakistan flood appeal,other_useful_information
Flood relief directory. http://t.co/tyVlOIJqPw please circulate widely. #KashmirFloods,other_useful_information
Kashmir Floods: Air Force Chief to Visit Srinagar on Tuesday -  http://t.co/mQktDwoFVz Floods: Air Force Chief to Visit Srinagar o...,other_useful_information
Jammu and Kashmir floods:Maharashtra Chief Minister Prithviraj Chavan ... - Daily Newsâ€¦ http://t.co/fkXIFfUUAS,other_useful_information
Photo of the day- #RT (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http://t.co/R56hxBXnsP,missing_trapped_or_found_people
MILITARIZED REPORTING FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http://t.co/eMYUWyMuQm,other_useful_information
So the "Train Service" the Premier announced earlier for the "flood victims" in Kashmir will transport excess waters into the Arabian Sea.,donation_needs_or_offers_or_volunteering_services
Jammu &amp; Kashmir Floods: Centre to Send Doctors to Prevent Outbreak of Diseases: The Centre has assured all med... http://t.co/DKbi4lthn5,donation_needs_or_offers_or_volunteering_services
@govindverma1940 @htpunjab u can b d nxt target of nature...what about uttarakhand flood then?,other_useful_information
Shruti Haasan campaigns for Kashmir's flood victims http://t.co/gQvxuGAS3g,displaced_people_and_evacuations
#Hawaii At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Bo... http://t.co/67BSlN3a5U #Idaho,injured_or_dead_people
Kashmir's floods dwarfs heroic relief efforts as death toll hits 200 http://t.co/3U6UG8ZEsf  via @MailOnline,injured_or_dead_people
Army evacuates 20000 people affected by floods in Jammu and Kashmir: Army has evacuated nearly 20000 people ... http://t.co/IB9YO4Whn6,displaced_people_and_evacuations
The United Nations says it is ready to help flood hit Pakistan http://t.co/j4htxt2URK,donation_needs_or_offers_or_volunteering_services
VIDEO: Kashmir floods leave thousands stranded: Thousands of people are still thought to be stranded in Indian... http://t.co/xlkub9KZa2,missing_trapped_or_found_people
India responsible for floods in Pakistan says Hafiz Saeed http://t.co/wkFdFbu9w2,other_useful_information
Indian army troops battle flood waters to rescue stranded people in Kashmir #jobs #news #career #jobsila # http://t.co/Ujbm8eI6ee,donation_needs_or_offers_or_volunteering_services
@PMOIndia @ChouhanShivraj @narendramodi @PTI_News @aajtak  He has asked to help Kashmiri Student in flood situtation and see what he got,other_useful_information
Death toll from floods in India Pakistan tops 400 http://t.co/l1NoL8qbo7,injured_or_dead_people
@SHAREEF brothers Pakistan dont need metro buses and trains pakistan needs DAMS  please make dams and save Pakistan from floods,donation_needs_or_offers_or_volunteering_services
More flood warnings in India and Pakistan http://t.co/KY4Z0JIzFV,caution_and_advice
Photo Gallery: Deadly Floods Sweep Pakistan http://t.co/ZZgcEFsKCR,injured_or_dead_people
One Lakh 30 Thousand Rescued from Flood-Ravaged Jammu and Kashmir: 10 Latest Developments: With rain having stopped and water beginni...,missing_trapped_or_found_people
Embrace of Social Media Aids Flood Victims in Kashmir http://t.co/IFB1dQVF33,donation_needs_or_offers_or_volunteering_services
(#Houston_0998) AP PHOTOS: Thousands Flee Flood in India Pakistan: AP PHOTOS: Thousands flee ... http://t.co/mViiq1U8YG (#Houston_0998),displaced_people_and_evacuations
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/KjJW8vypw1,displaced_people_and_evacuations
For Those Missing in Kashmir Floods a Helping Hand From Google: For the lakhs of people desperately scouring ... http://t.co/gyi82dL0JC,missing_trapped_or_found_people
#India #News : Kashmir's epic floods link India and Pakistan in disaster - Washington Post (blog) http://t.co/mXaqCsh6Fh via AwakInd,other_useful_information
PhotoAlbum: #MQM @kkfpk flood relief activities in #Lahore #Punjab #Pakistan http://t.co/WgOH0PEVmp,donation_needs_or_offers_or_volunteering_services
Prime Minister Narendra Modi announces special assistance of Rs 1000 crore to flood-affected Jammu and Kashmir.,donation_needs_or_offers_or_volunteering_services
I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp #Hike4Kashmir,donation_needs_or_offers_or_volunteering_services
#Pakistan Govt asks NDMA to assess damages caused by floods - The Express Tribune: The Express TribuneGovt ask... http://t.co/NLVKotad0E,infrastructure_and_utilities_damage
In Jammu Safeguarding the Border While Braving the Flood: Five days of incessant rain in Jammu and Kashmir fo... http://t.co/8T7IGo6Cgy,other_useful_information
Massive Floods in Jammu &amp; Kashmir: Here is How You Can Help: Goonj has launched massive relief efforts for the... http://t.co/0ysepDAwR6,donation_needs_or_offers_or_volunteering_services
India Pakistan flood toll passes 200 http://t.co/HUc3UjwxQ7,injured_or_dead_people
#JHDAR Massive Floods in Jammu &amp; Kashmir: Here is How You Can Help Goonj has launched massive relief effor... http://t.co/7rrgSGLrLU #fb,donation_needs_or_offers_or_volunteering_services
India And Pakistan Floods Kill Nearly 300: Landslides and flash floods triggered by heavy monsoon rains have k... http://t.co/0PunpRTDwZ,injured_or_dead_people
Jammu and Kashmir Flood: Nearly 150 Killed Intense Relief Operations Underway http://t.co/MnpfYlNMxb (video),injured_or_dead_people
Latest : Jammu and Kashmir floods LIVE updates: Army says it won't rest till everyone is ... - Ind... http://t.co/SzWuGuLbOZ #IndianNews,caution_and_advice
VIDEO: Anger at Pakistan floods response http://t.co/3AUIbIlM7F,other_useful_information
You don't need to be Muslim to stand up for flood affected Kashmir'sYou just need to be human.,other_useful_information
Raging floods kill over 400 in Pakistan India http://t.co/PqhgFkHvFW,injured_or_dead_people
PTI Punjab issues 'white paper' on floods in Punjab. -,other_useful_information
More than 200 people are thought to have died and tens of thousands left homeless from devastating floods in Pakistan.,injured_or_dead_people
Uttarakhand Government Donates Rs 10 Crore for Flood-Hit Jammu &amp; Kashmir People: Uttarakhand's resident commis... http://t.co/lc8innN6J9,donation_needs_or_offers_or_volunteering_services
Prayers to everyone affected by Floods in Kashmir á½¤C,sympathy_and_emotional_support
@mubasherlucman RT: Mangoes from PM done the Damage in Pakistan through Flood for the sake of media diversion.@PakistaniNewsN,other_useful_information
BSNL becomes lifeline of Kashmir; first network to start functioning during the flood http://t.co/n9ejHIrUwF,donation_needs_or_offers_or_volunteering_services
Pakistan and Kashmir floods kill hundreds http://t.co/KvYIgYMKHP,injured_or_dead_people
Death toll from floods in India Pakistan reaches 400 http://t.co/j3vXCa14jG http://t.co/3YKqw2Pu1I,injured_or_dead_people
The silver lining in the J&amp;K flood disaster is that the Kashmiris may now realise the value of being part of India.,other_useful_information
@Emma_Cueto Please Support the flood victims https://t.co/XOlErwppJN  #KashmirFloodrelief,donation_needs_or_offers_or_volunteering_services
Kashmir Floods: PM Modi Holds Emergency Meeting as Lakhs Still Await Help: With more than five lakh people sti... http://t.co/znTKcX4Zw3,donation_needs_or_offers_or_volunteering_services
#BreakingNews Devastating floods in Jammu &amp; Kashmir: Fears of epidemic loom large rescue operations hit due to... http://t.co/YpmKhFfj9N,other_useful_information
Did Kashmir 'abandon' its flood-hit people? http://t.co/duCMF336d5,other_useful_information
VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir build a temporary bridge across the Tawi River aft...,infrastructure_and_utilities_damage
Army wonÂ’t spare any effort to help flood affectees: COAS http://t.co/Fnq4BAD4Ko #GeoNewsPakistan,donation_needs_or_offers_or_volunteering_services
Thousands missing in Kashmir flood that killed 116 people http://t.co/iZOLcAezFO,injured_or_dead_people
Punjab Flood Dashboard.. !! Another landmark achieved by @PITB_Official  . Do visit.. Real time monitoring  http://t.co/KV5aqd8mUx,other_useful_information
Tripura Donates Rs 1 Crore to Flood-Hit Jammu and Kashmir: The Tripura government will contribute Rs 1 crore f... http://t.co/9Ot88cvztb,donation_needs_or_offers_or_volunteering_services
Death Toll In India Pakistan Floods Reaches 400 http://t.co/hzbo3mSoLG,injured_or_dead_people
#MotherJone Why the Kashmir Floods Have Been So Deadly http://t.co/mEPGCa0bou http://t.co/DRPdFMpwUv,other_useful_information
#Jammu and Kashmir Poll Schedule May be Affected Due to Floods - NDTV http://t.co/pseYFxqc2R,other_useful_information
|Wrote this last year still holds true || What's Making The Floods Worse in Pakistan? http://t.co/hkmdF3KF7e via @wordpressdotcom|,other_useful_information
Jammu and Kashmir floods: In Srinagar torn between being  brother nephew and reporter http://t.co/C4j0VrwsGq #KashmirFloods,other_useful_information
Every other year we hope we would have better arrangments to handle flood :( every year we fail. #WeNeverLearn #floodsinpakistan,caution_and_advice
Jobs for MOS WMOs Dispensers LHVs in Sindh and Punjab for Flood. Send CV at hrpakistanjobs@gmail.com,other_useful_information
"@maudefroberg: @IndianRedCross airlifting 750 tents 2500 blankets 1000 kitchen sets&amp;750 tarps to flood-affected Jammu&amp;Kashmir,donation_needs_or_offers_or_volunteering_services
#floods #ukfloods - Kashmir's famed carpets ruined in $5 bn flood losses - Yahoo News UK: Yahoo News UKKashmir... http://t.co/VCaSnpijD7,other_useful_information
VIDEO: Kashmir valley 'submerged after floods' http://t.co/BQY1VVKyxn,other_useful_information
Residents huddle on rooftops in Kashmir flood disaster http://t.co/9A9Hg9Y2Wb,displaced_people_and_evacuations
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead http://t.co/6F0z4qB2ys,injured_or_dead_people
Just dispatched medicine consignment for Flood effected areas in Jammu division  #KashhmirFloods #KashmirFloodRelief #JKFloodRelief,donation_needs_or_offers_or_volunteering_services
Disease threatens as Kashmir flood waters turn fetid: SRINAGAR (Reuters) - Indian emergency workers on Monday ...  http://t.co/CSALZNOT3r,caution_and_advice
Congress Urges PM Modi to Declare Jammu and Kashmir Floods a National Calamity: Leader of Opposition in the Ra... http://t.co/5S8Zmd7YK6,other_useful_information
Kashmir city hit by huge flood: Much of the main city of Indian-administered Kashmir Srinagar is under water... http://t.co/euKBfuvVW3,infrastructure_and_utilities_damage
#SarkariNaukri TET Exam 2014 Postponed in Flood-hit Kashmir http://t.co/CiEv5xbjYn #JagranJosh #Jobs,other_useful_information
Hafiz Saeed you deplorable human being #Pakistan #KashmirFloods   http://t.co/STkPedDAYV,not_related_or_irrelevant
#Madrid Toll from Pakistan India floods rises over 230: i24news                         PublishedSept... http://t.co/YPn7l70INO #monaco,displaced_people_and_evacuations
@njblr @ShashiTharoor he was upset that our PM was worried abt Kashmir floods more than wishing sania beti btw not a single paki wished her,other_useful_information
Youth from unaffected areas helping flood-hit Kashmiris: SRINAGAR Sep 17: Several youth from unaffected areas... http://t.co/hQTrfLF1ZK,donation_needs_or_offers_or_volunteering_services
One Lakh 30 Thousand Rescued from Flood-Ravaged Jammu and Kashmir: 10 Latest Developments: With rain having st... http://t.co/9bgXiHhr9j,displaced_people_and_evacuations
Worth to read: Did India cause the floods and other disasters? As Pakistan grapples with the destruction: http://t.co/ct35jzcQGP,other_useful_information
12 million hit by Pakistan India floods http://t.co/dciVZtJjEY,other_useful_information
Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops expand rescue operation as floods wreak ha... http://t.co/5f0QOfRh6R,donation_needs_or_offers_or_volunteering_services
#Michigan At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Res... http://t.co/vjfcOyJ7xN #Minnesota,injured_or_dead_people
#Indianarmy rescues thousands from #Kashmir flood disaster â€“ video http://t.co/xfelRmclGF,displaced_people_and_evacuations
Jammu and Kashmir Floods: Home Ministry Control Room Helpline: Anybody seeking assistance pertaining to the fl... http://t.co/6YI90Sq5LI,caution_and_advice
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http://t.co/XBV1N7lC82,infrastructure_and_utilities_damage
#USAHeadlines Pakistan India Flood Death Toll Passes 200 http://t.co/TfXORFDDuX,injured_or_dead_people
Bilateral dissonance: #India's most wanted is also #Pakistan's flood relief hero. Watch his interview http://t.co/s5bFN9vYHr @praveenswami,other_useful_information
Kashmir floods: Delhi BJP MLAs to donate one month's salary for relief fund: New Delhi: All the Delhi BJP MLAs... http://t.co/ZH6HH1nq5q,donation_needs_or_offers_or_volunteering_services
http://t.co/dREqyESnVn Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list @sagarikaghose,other_useful_information
Here's what we can do to help in the #KashmirFloods http://t.co/1SikIxzb3r,other_useful_information
NS during monsoon wished heavy rains to disperse Dharna. Without realizing any preparations for possible flood Now punjab has drowned,other_useful_information
BBC News - VIDEO: Kashmir valley 'submerged after floods': Faizal Muhammad Ali reports from Srinagar which has... http://t.co/hqEt8u1gLX,infrastructure_and_utilities_damage
@eshbutt @MaryamNSharif  aur Ye Pani Hm Khushk Hone Nahn Den Ge Lol #MQM #Punjab #PakistanFloods #flood #PTI @PTIofficial @ShkhRasheed,other_useful_information
The HinduModi announces Rs.1000-crore special assistance to flood-hit Jammu and ...The HinduDeclaring the Jammu and Kashmir floods as...,donation_needs_or_offers_or_volunteering_services
#Army continues #Rescue operation in #Punjab - #Flood #Pakistan - #NewsInsight http://t.co/ERKUo1kug9,not_related_or_irrelevant
Friends if you have Hike installed in your phone We all know now their is a flood in Jammu &amp; Kashmir and this a... http://t.co/Supe2VHEvr,donation_needs_or_offers_or_volunteering_services
J&amp;K floods: India shouldn\'t make it a prestige issue and take UN\'s help says Hurriyat http://t.co/XSWPlLU288 via @ibnlive #kashmirfloods,other_useful_information
(#Yeremiito21) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large sw... http://t.co/b4fs8fzOt1 (#Yeremiito21),injured_or_dead_people
#KashmirFloods  The Tireless Service of a India Army Battalion &amp; Its Boats http://t.co/pQVEVN81Nk #IndianArmy #Kashmir #Kashmirfloodrelief,donation_needs_or_offers_or_volunteering_services
Floods causing mayhem #Pakistan food water medicines in short supply In times like this one wishes #India #Pakistan had good relations!,donation_needs_or_offers_or_volunteering_services
News:  Pakistan: Pakistan - Flood Losses and Damages Map as of 16-9-2014 http://t.co/CvN0RqdKAT,other_useful_information
#Post - Google Launches Crisis Map For Flood-Affected Jammu and Kashmir: #Map - Google has launched an... http://t.co/Jnh4WIaDIq - #Blog,other_useful_information
Workers busy in helping the flood affected people are the precious asset: QET Altaf Hussain Bhai  #MQM #Pakistan,donation_needs_or_offers_or_volunteering_services
Indian Pakistani troops aid flood-stranded people http://t.co/SmDvMdrwI9 #boston,donation_needs_or_offers_or_volunteering_services
Eight people killed as boat capsizes in Multan flood http://t.co/fnuR3fPKPG #PakistanToDay,injured_or_dead_people
India and Google launch a Person Finder tool for Kashmir floods http://t.co/l6eL6InJyp via @scroll_in,missing_trapped_or_found_people
Donate Rs. 10 through @hikeapp for free for Kashmir Flood Relief - Help everyone in Kashmir who's affected. Only... http://t.co/vITzCMFo43,donation_needs_or_offers_or_volunteering_services
SOSs From Stranded People in Kashmir: With large parts of Srinagar submerged under flood waters frantic resid... http://t.co/YEeeB7aV2P,other_useful_information
High level of flood in Chenab and Jhelum rivers has reached Trimmu headworks in Jhang district. #PakistanFloods #CapitalTV,other_useful_information
Over 2.34 Lakh Rescued from Flood-Ravaged Jammu and Kashmir So Far: More than 2.34 lakh people have been so fa... http://t.co/tBP0rQvYiV,missing_trapped_or_found_people
@IYC Flood control room nos at J&amp;K House in New Delhi 011-24611210 and 24611108 Srinagar: 0194-2452138; Jammu-0191-2560401 #KashmirFloods,other_useful_information
Pakistan Floods: Dyke breached to save Multan city http://t.co/UsINZzTE3Q,other_useful_information
Floods in India and #Pakistan: People stand on the rooftop of their flooded houses caused byâ€¦ http://t.co/ksvJP0tKjH,missing_trapped_or_found_people
My Report from #Chaprar the first area to be hit by the monstrous #floods  http://t.co/S1yojDVPnd  #Pakistan @SalaarSulaman @AsiaDespatch,other_useful_information
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http://t.co/ke356FoIs6,other_useful_information
Flood affected 27700 people120 villages in Azad Kashmir: NDMA http://t.co/00G6TaXFCS Geo News,injured_or_dead_people
Chief defends Kashmir flood response: The top official in Indian-administeredâ€¦ http://t.co/IeK00RP0Dl Top Story,other_useful_information
Kashmir Floods: Ignored Warnings Magnified a Disaster Waiting To Happen: Environmentalists say last year's dev... http://t.co/hy34rPsAx1,caution_and_advice
Prime Minister Narendra Modi has reached flood-hit Jammu and Kashmir to take stock of the situation and take... http://t.co/aupYSGHwhR,other_useful_information
Sindh sink into flood water every year magar kal bhi Bhutto zinda tha aaj bhi Bhutto zinda hai #PTI #NayaPakistan,other_useful_information
http://t.co/8E1P5S1vky Flood â€˜14: Indian administered Kashmir s @INSubcontinent #INSubcontinent #Pakistan http://t.co/Le0TyO5GaA,other_useful_information
Police in Jammu &amp; Kashmir India collect bodies floating in worst floods in years via /r/worldnews http://t.co/N9f4EEPfeV,injured_or_dead_people
Kashmir Floods: Educational Institutions Reopen in Jammu: With rain having stopped and water receding educati... http://t.co/jLSrNpJF6a,other_useful_information
Climate change may have caused Kashmir floods: CSE - ABP News http://t.co/aTvyjs7dlS  ABP News  Climate change... http://t.co/YiTmEl7gtn,other_useful_information
India Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...,donation_needs_or_offers_or_volunteering_services
We're Kashmiries...we can give our lives for our #Valley and its #people... #savelife #flood #shelter #food,donation_needs_or_offers_or_volunteering_services
@RehamKhan1 @byPunjabNSindh @Imran241161 true info abt flood https://t.co/ILWW89TDSj,other_useful_information
#KashmirFloods Almighty Allah Forgive us now. We bow to forgive us. It is getting worse due turning flood channels into driange systems.,sympathy_and_emotional_support
As Jammu and Kashmir reels under floods Hurriyat leaders nowhere to be seen http://t.co/jnEjJ9iirM via @dna,other_useful_information
|Twitter Connects India to Needs of Flood-Hit Kashmir || NDTV Gadgets http://t.co/0oc3UF2TPm via @NDTVGadgets|,donation_needs_or_offers_or_volunteering_services
what tangible effect on ground has Modi's declaration of floods in Kashmir as 'national disaster' had? Few more boats? aid? #KashmirFloods,other_useful_information
India and Pakistan leaders lower cudgels as floods ravage Kashmir http://t.co/gcXO1YNQIg vÃ­a @reuters,other_useful_information
More deaths homes lost in India and Pakistan as floods persist: Sun 2014-09-07 14:39 SRINAGAR India: Landsl... http://t.co/DFSbeWJST0,injured_or_dead_people
Pakistan evacuates thousands as floods hit plains http://t.co/iNtgcEwmrp Bing Pakistan News,displaced_people_and_evacuations
As floods crisis spreads PM #Modi offers assistance to #Pakistan http://t.co/zeVjyiNJBD #India,donation_needs_or_offers_or_volunteering_services
India Pakistan Monsoon Death Toll Rises: Flash floods and landslides triggered by days of heavy monsoon rains... http://t.co/RZNCKdy24X,injured_or_dead_people
STRANDED ETV REPORTER SAVES 300 LIVES IN JAMMU AND KASHMIR FLOODS http://t.co/ihlTR3ffwK,missing_trapped_or_found_people
#Hungary At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http://t.co/P8YCGoPXLQ #Poland,injured_or_dead_people
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? â–» Download Tv9 Android App: http:... http://t.co/mKnEEntAIk,other_useful_information
Latest : Kashmir flood victims run from pillar to post to get relief material - Daily News &amp; Analy... http://t.co/ZUwYjvXCxr #IndianNews,donation_needs_or_offers_or_volunteering_services
#Kashmir_flood   Help line No. 011-23093566 011-23093563 011-23093054011-23092763 #jammu #floods,donation_needs_or_offers_or_volunteering_services
@IndiaToday All is fine in Kashmir. Everyone rescued Only 1 million people trapped  in Srinagar city by floods.,missing_trapped_or_found_people
(#On_Swager_1) AP PHOTOS: Thousands Flee Flood in India Pakistan: AP PHOTOS: Thousands flee fl... http://t.co/KqKnRm8yER (#On_Swager_1),displaced_people_and_evacuations
Is there anyone can stop IK and TUQ destroying our beloved Pakistan. Shame on IK and TUQ since antion is suffering from severe flood damages,other_useful_information
Landslides add to misery of Kashmir's worst floods in decades: SRINAGAR India (Reuters) - Rescuers raced to he... http://t.co/qdrVZ747qX,infrastructure_and_utilities_damage
As Flood Water Recedes in Srinagar More Bodies Found: Over ten days after Jammu and Kashmir witnessed its wor... http://t.co/R0uXtsrD2H,injured_or_dead_people
#Wyoming Toll from Pakistan India floods rises over 230: i24news                         PublishedSe... http://t.co/YHCpRzmYYJ #Detroit,other_useful_information
VIDEO: Pakistan floods still rising http://t.co/QyQZxEyZwR,other_useful_information
US Pledges USD 250000 for Jammu and Kashmir Flood-Affected: The US yesterday extended "deepest sympathies" to... http://t.co/mxsX1HOqjN,donation_needs_or_offers_or_volunteering_services
Rescuers evacuate thousands in Indian Kashmir as floods recede http://t.co/5oBwWB8Qts,displaced_people_and_evacuations
80% of network restored in flood-hit Kashmir: Telcos: Aircel the biggest telecom operator in the state ... http://t.co/ysiwMMb5dr #News,infrastructure_and_utilities_damage
@ramindersays              i m so sad due to flood in kashmir hope our heaven will be ok very soon,sympathy_and_emotional_support
Iran Japan offers help Pakistan to tackle flood #jobs #news #career #jobsila #Iran http://t.co/jLxPmB6aqO,sympathy_and_emotional_support
J&amp;K Floods have clearly exposed India's lack of preparedness in handling large natural disasters. When are we going to learn?#KashmirFloods,other_useful_information
VIDEO: Kashmir valley 'submerged after floods': Faizal Muhammad Ali reports from Srinagar which has been devas... http://t.co/y58RY0gtlM,infrastructure_and_utilities_damage
If Kashmir youths had built a dam with stones instd of throwing it on @adgpi they might have saved themselves from the flood #KashmirFloods,other_useful_information
#Portugal Toll from Pakistan India floods rises over 230: i24news                         PublishedSe... http://t.co/53Ty1Xu2sz #Serbia,injured_or_dead_people
Kashmir Floods: Air Force Scales Back Rescue Ops Over Stone-Throwing By Residents: The Indian Air Force has re... http://t.co/cE6q4TpqKD,other_useful_information
Death toll climbs in #India #Pakistan #floods #KashmirFloods #PakistanFloods  http://t.co/Z8cnORTwTo http://t.co/aFz4DYlBhy,injured_or_dead_people
Kashmir Floods: PM Narendra Modi Holds Emergency Meeting: With more than five lakh people still stranded in fl... http://t.co/SC8MJ6SQmr,missing_trapped_or_found_people
@mmujeebm Kindly RT-- Google Person Finder https://t.co/VCZAM68U4d Kashmir Rescue Form https://t.co/X9KzDSJSNW,donation_needs_or_offers_or_volunteering_services
Centre's Help to Flood-hit Jammu and Kashmir Impressed Congress Leaders: Manohar Parrikar http://t.co/tkdRhS0Lhb,other_useful_information
Embrace of Social Media Aids Flood Victims in Kashmir: Social media companies government agencies and still-c... http://t.co/lbPVIEsVkc,donation_needs_or_offers_or_volunteering_services
Pakistani military expands rescue and relief operations in areas hit by floods in country's Punjab province - @AP http://t.co/Q2PrZcZHj8,donation_needs_or_offers_or_volunteering_services
In pictures: Kashmir floods coverage tip of ice berg people ask for drinking water http://t.co/dIYLQs8O2c via @tkwmag @UN @UNDP @USAID @hrw,donation_needs_or_offers_or_volunteering_services
50 army medical teams deployed in Jammu and Kashmir to assist sick and injured flood victims,donation_needs_or_offers_or_volunteering_services
IMPORTANT Must Must know : A Description of Typical House Flood Damages and Cleanup Requirements: #KashmirFLoods https://t.co/qIUWwngYqX,other_useful_information
#Post - Google Launches Crisis Map For Flood-Affected Jammu and Kashmir: #Map - Google has launched an... http://t.co/8HJPZetGv1 - #Blog,other_useful_information
#floods #ukfloods - In pictures: Deadly Kashmir floods - BBC News: BBC NewsIn pictures: Deadly Kashmir floodsB... http://t.co/JkrCmopm4I,other_useful_information
In Jammu Safeguarding the Border While Braving the Flood: Five days of incessant rain in Jammu and Kashmir fo... http://t.co/Niu4pAEkGy,other_useful_information
PM Nawaz visits flood-hit areas in Azad Kashmir  .,other_useful_information
Natural Sikular Comment RT @HeadlinesToday: Ghulam Nabi Azad says it is natural for flood-affected people to get angry  #KashmirFloods #Modi,sympathy_and_emotional_support
New post: "Floods kill hundreds in India Pakistan" http://t.co/YfoS9Hd6q7,injured_or_dead_people
#Hawaii At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Bo... http://t.co/AiGdiEACkh #Idaho,injured_or_dead_people
@SabooVikas @Tan_Tripathi Thanklessly taking help in Floods  and calling Kashmr occupied territory.PakOccupiedKashmir shud be vacated by Pak,donation_needs_or_offers_or_volunteering_services
