tweet_text,choose_one_category
Magnitude-6.0 quake in heart of California's wine country injures dozens ... http://t.co/mzWPhfto9d,injured_or_dead_people
6.0-magnitude quake strikes Northern California https://t.co/4YDuUtG6Ik,other_useful_information
San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured buildings damaged,injured_or_dead_people
USGS: 6.0 magnitude earthquake shakes Northern California http://t.co/nBdf45VllH,other_useful_information
Quake: M 0.9 - 6km WNW of The Geysers California,other_useful_information
Vallejo business open despite damaged caused by Napa earthquake - @ABC News http://t.co/DBVu7IBEhs,other_useful_information
@SonOfaGun72 So do I. I just found out about the earth quake in California.,other_useful_information
#TheVerge The Napa earthquake woke this many Jawbone Up wearers http://t.co/JsqhnS6fit,other_useful_information
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/FUtEdglsom,other_useful_information
Lodi Wine Industry Reaches Out To Help Napa Wineries Affected By Earthquake Â« CBS Sacramento http://t.co/gNZ4BAUNv1,donation_needs_or_offers_or_volunteering_services
Road Buckles After Napa Earthquake http://t.co/47tKrgtyGu,infrastructure_and_utilities_damage
@R2Pindex ---&gt; Earthquake Hits North California: Northern California was hit by a A 6.0-magnitude ear... http://t.co/arFciKiKSD #Nigeria,other_useful_information
[STL Post: Business] Napa earthquake hastens calls for warning system http://t.co/eoNMiJ98wH,other_useful_information
Strong California quake causes injuries damage http://t.co/9pUQPyOozu #traveldomestic,injured_or_dead_people
Napa earthquake: Vallejo officials report minor damage two dozen injuries http://t.co/A9r98Ze4jE #capolitics #politics #earthquakes,injured_or_dead_people
California earthquake aftermath: Buildings destroyed ... http://t.co/tVJ2ts5fxg,infrastructure_and_utilities_damage
What Napa Looks Like After the Quake   A strong earthquake rocked Northern California early Sunday morning... http://t.co/6BF0LrDEDW,other_useful_information
@R2Pindex --&gt; #Quake M 0.7 - 6km NW of The Geysers California: Time2014-08-27 18:19:37 UTC2014-08-2... http://t.co/dlf4mF07Q1 #Warning!,caution_and_advice
USGS reports a M1.06 #earthquake 19km ENE of Lone Pine California on 8/26/14 @ 17:53:15 UTC http://t.co/IZsUZlJJD8 #quake,other_useful_information
Fitness Trackers Help Quantify California's Quake http://t.co/oHcwm2kIHt #fitnesstracker,other_useful_information
California wine country quake losses seen in the billions,infrastructure_and_utilities_damage
Earthquake shakes downtown Napa damages buildings: http://t.co/TmxHGPi7KS via @YouTube,infrastructure_and_utilities_damage
Northern California Quake: No Way to Know When Next O... https://t.co/5dQKiZ6OTE via @StatFlyerBlog #USAHeadlines http://t.co/MZE22zXBtH,other_useful_information
Earthquake M6.1 â€“ 6km WSW of American Canyon California: http://t.co/iKxkU7X7JV via @YouTube,other_useful_information
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http://t.co/HiAeGCIt6d,injured_or_dead_people
California temporarily suspends #train services as earthquake hits http://t.co/hA71MMCAMP,infrastructure_and_utilities_damage
Strong California Quake Shakes Famed Wine Country â€“ ABC News http://t.co/1iFijLxzpz #news,other_useful_information
US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in Californiaâ€™s renowned... http://t.co/TE12WBZGc8,other_useful_information
Earthquake M6.1 â€“ 6km WSW of American Canyon California http://t.co/eFFJMfIm62,other_useful_information
Catholic Charities helps with relief after Calif. quake: Napa Calif. Aug 26 2014 / 05:07 am (EWTN News/CNA)... http://t.co/GAkxSQYVtK,donation_needs_or_offers_or_volunteering_services
USGS reports a M1.47 #earthquake 3km ESE of El Cerrito California on 8/27/14 @ 19:29:22 UTC http://t.co/0xD2lqumqo #quake,other_useful_information
â†’ USA http://t.co/4jzeaBJet9 â†’ Scores of aftershocks from Napa earthquake felt more on the way USA â†’ Officials have warned the public to bâ€¦,caution_and_advice
6.0 Napa earthquake as felt in San Francisco (turn up the volume) http://t.co/HvdSYljQla,other_useful_information
Hospital: More than 200 treated since Napa earthquake http://t.co/vU9UbFbjMC,injured_or_dead_people
Believe it or not Napa County is one of California's poorest. The quake will only make it worse... - http://t.co/ftunxSpzLQ,other_useful_information
Yes. RT @Luscious_Lushes: There will b billions of $ in damage this #earthquake.  Please support your #napa businesses &amp; buy more wine....,donation_needs_or_offers_or_volunteering_services
Earthquake 2.51 mag 4 km SE of San Fernando California - http://t.co/KvoeZGyoNI #earthquake #quake,other_useful_information
USGS reports a M1.5 #earthquake 7km SW of Napa California on 8/26/14 @ 19:12:28 UTC http://t.co/54yzHJUqbg #quake,other_useful_information
Northern California earthquake is the strongest in 25 years: Editorâ€™s note: Areâ€¦ http://t.co/nXSTkCo6J5 @USRadioNews,other_useful_information
Pulling a double shift to go help the earthquake relief in Napa.,donation_needs_or_offers_or_volunteering_services
6.0 earthquake recorded in Napa California. Wine country. My friend and her husband were not so lucky.,other_useful_information
#News ï¼š California wine country quake losses seen in the billions - Reuters http://t.co/G6r3gBC53s #TAFS #FB100%,infrastructure_and_utilities_damage
Thanks to the Napa earthquake explained the geo-cultural differences in winecellar design between France vs. Italy/Greece many times today.,other_useful_information
Napa earthquake's timing left many fumbling in dark http://t.co/nWTnsvqpOt,other_useful_information
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http://t.co/NDUcIKiQCY @allstate. Gotta get insurance,infrastructure_and_utilities_damage
Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl #11Alive http://t.co/imzX8iAcuW" ONE SAD DAY IN "DRUNK HEAVEN",infrastructure_and_utilities_damage
M6.0 Earthquake is California Bay Areaâ€™s Strongest Since Loma Prieta http://t.co/AJlyBHes4p,other_useful_information
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,sympathy_and_emotional_support
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http://t.co/OTiwrLYPpT #online #twitter,infrastructure_and_utilities_damage
Inquiries about earthquake insurance are likely to spike after the California earthquake http://t.co/d0TwDH7QS5 via @WSJpersfinance,other_useful_information
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http://t.co/hX6TQiXRIH via @nirsnet,other_useful_information
#MP California hit by strong 6.0-magnitude quake via The News International http://t.co/2LFc3RSxbS,other_useful_information
due to earthquake in California BP will raise gas prices,other_useful_information
Raiders Assist in Napa Earthquake Recovery Efforts http://t.co/fRl0Ceir2T,caution_and_advice
California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http://t.co/oEpCJ2Q6IT,other_useful_information
Napa earthquake woke this many Jawbone wearers http://t.co/TS275ixaX0 via @verge interesting but im creeped out that they track whn you slp,other_useful_information
PLEASE RETWEETI AM ASKING FOR PRAYERS FOR ALL OF NAPA CA. THEY ARE HURTING UP THERE WITH 200+PEOPLE HURT1BILLION N DAMAGES FROM EARTHQUAKE,sympathy_and_emotional_support
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http://t.co/1rueqOuC4C,injured_or_dead_people
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,other_useful_information
Earthquake magnitude 6 in CA . it's usual but damage is small in japan. USA must think safety of building.   #earthquake,other_useful_information
What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning inj... http://t.co/wR0n99BsHu,other_useful_information
4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by @pfimrite #napaquake http://t.co/QHS6X02sDP #GateBreakers,other_useful_information
[Emergency Mgmt] Earthquake in Napa Calif. Leaves Widespread Damage http://t.co/NRbuUDhdnH,infrastructure_and_utilities_damage
California winemakers cleaning up after quake http://t.co/oT3tsalT8M via hawaiinewsnow #HInews #hawaii #news,infrastructure_and_utilities_damage
Waiting for the big one in California - 6.0 #Earthquake http://t.co/3hLljAyyng,other_useful_information
#Gossip #Hot #News Bestâ€™s Briefing: Insured Losses In Northern California Earthquake... http://t.co/yEABUnRiAD #AutoFollowBack YGNews,infrastructure_and_utilities_damage
Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http://t.co/BI6q9P22Os,injured_or_dead_people
What the Napa Earthquake Means for Wine Lovers http://t.co/bBf3vlBJZC,other_useful_information
McCain Uses California Earthquake to Criticize Obama http://t.co/ntHfUZiZtw via @dailykos,not_related_or_irrelevant
Â¤ USA http://t.co/xuPscQlXR2 383 earthquake Three Critically Injured Almost 90 Treated At Napa Hospital Following 6.0 ... ginalimp Califorâ€¦,injured_or_dead_people
Earthquake rattles Northern California http://t.co/Z6DPhjoZEi,other_useful_information
California quake: Was this the one before the 'Big One'? - CNN,not_related_or_irrelevant
USA Â» NEWS Â» http://t.co/uafnaKrhyc HOT NEWS 132 earthquake Even buildings with seismic retrofits damaged in Napa earthquake #earthquake USâ€¦,infrastructure_and_utilities_damage
#Earthquake #Sismo M 1.4 - 6km NW of The Geysers California: Time2014-08-26 22:42:04 UTC2014-08-26 15:42:04 -... http://t.co/6AuxQ8EUvl,other_useful_information
[BW] Small Winemakers Assess Napa Quake Damage http://t.co/gqv275VjXu,infrastructure_and_utilities_damage
What Fitness Trackers Revealed About The South Napa Earthquake... On #theneeds #Technology http://t.co/I2VMEien8G,other_useful_information
#US For many Californians cost of earthquake insurance outweighs the risks: NAPA Calif (Reuters) - Du... http://t.co/nGBZ9Yxdrr #Reuter,not_related_or_irrelevant
Losses From California Quake Could Top $1 Billion  http://t.co/03WD0E4Xpc,infrastructure_and_utilities_damage
More Than 100 Water Lines Still Broken After Napa Earthquake 10 Sinkholes Found #Sacramento http://t.co/SqZJgoKyAO,infrastructure_and_utilities_damage
@Thegirlinrowk chart showing timeline of people with @fitbit woke up from Napa Earthquake http://t.co/QcMV933SCM,not_related_or_irrelevant
South Napa Earthquake Cracks Open New Fears of â€˜The Big Oneâ€™ http://t.co/q41wsRF3X0 #Truth #InfoWars,other_useful_information
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http://t.co/YNPcwUyaX8,injured_or_dead_people
Napaâ€™s 6.0 rumbler brings up another queasy topic: earthquake insurance: In earthquake-prone California a sur... http://t.co/MxJI6Bd6ay,other_useful_information
â€¢ http://t.co/3mDd3dqhiE â€¢ earthquake 795  #earthquake â€¢ Three Critically Injured Almost 90 Treated At Napa Hospitaâ€¦ http://t.co/TviJ7CS4uR,injured_or_dead_people
|#VIDEO:  DRAMATIC Moments 6.1 #California #Earthquake in Westin Verasa #Napa || 24 08 2014  http://t.co/ui7JbgSpgF    #napaquake|,other_useful_information
Wow! More than just spilled wine: RT @HuffPostBC: Photos reveal damage after Napa earthquake http://t.co/WPE3D0iDaQ,other_useful_information
|Play on http://t.co/YFXbltqGWM Earthquake Damage and Spilled Wine in Napa || The New York Times http://t.co/5GY8hNATpQ|,infrastructure_and_utilities_damage
Napa earthquake as mapped by social media posts - CNET: Napa earthquake as mapped by social ... http://t.co/BlH9CH5xq5 #SMM #SocialMedia,other_useful_information
#Earthquake M 1.1 Northern California http://t.co/8Rse5EDVui,other_useful_information
Prayers go out to Napa Valley California to the 200+ people injured from the earthquake this morning,sympathy_and_emotional_support
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http://t.co/slK5A6zyBa,other_useful_information
More than 100 hurt after 6.1-magnitude quake hits Northern California.,injured_or_dead_people
NEWS CONFERENCE: City officials assess damage following Napa quake: City officials assess damage following Napa... http://t.co/N0PmF8EhLj,infrastructure_and_utilities_damage
Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http://t.co/eMQKcTaDfQ,other_useful_information
[â™¥ #JuniorOrteqa â™¥] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http://t.co/5tL8aQ9ly1 [â™¥ #JuniorOrteqa â™¥],other_useful_information
Napa Quake ~ #poorcar #california #earthquake http://t.co/kBEm3Hdye4,other_useful_information
About 120 people were injured after a 6.0-magnitude #earthquake hit N. #California yesterday. http://t.co/TsI83D2tbO http://t.co/8BUNCMu81v,injured_or_dead_people
California USA Richmond Â» http://t.co/qc1RoqGB53  #SFGate 259 Napa damaged more than 100 hurt in Northern California quake SFGate nicoleewâ€¦,injured_or_dead_people
BIGGEST QUAKE IN 25 YEARS SHAKES CALIFORNIA U.S.A - PROPHECY FULFILLED ...: http://t.co/RtKt2V7pBZ via @YouTube,other_useful_information
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/SFMWTbr62E,other_useful_information
Our thoughts go out to those who have lost wine due to the #napaquake http://t.co/hIHoFSjPvK,sympathy_and_emotional_support
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http://t.co/AWMe7ewHii via @heyyouapp,other_useful_information
Damage the Napa #quake caused at Bouchaine the winery closest to epicenter. Barrels cracked spilled wine $$$ lost. http://t.co/2DrgHgKgGx,infrastructure_and_utilities_damage
Each day after Sunday's #napaquake seems to uncover new damage or new problems. The latest up next at 11. Watch: http://t.co/kKP3LCViZD via,other_useful_information
Drone footage shows Napa quake damage:  http://t.co/vXJXeOBOyJ via @virollweb,infrastructure_and_utilities_damage
Small quake strikes off Southern California http://t.co/wijkrEdVcC,other_useful_information
Quake: M 1.3 - 1km ENE of The Geysers California,other_useful_information
California wine country quake losses seen in the billions: NAPA Calif. (Reuters) - A strong earthquake that jo... http://t.co/ls7OXWKlNT,other_useful_information
I wish that gay earthquake in California had killed all the transgendered people,other_useful_information
6.0-magnitude earthquake critically injures 3 people in Napa California - http://t.co/45ARCkeJMz,injured_or_dead_people
[Emergency Mgmt] Earthquake in Napa Calif. Leaves Widespread Damage http://t.co/fEJ0jBl57p,infrastructure_and_utilities_damage
After Quake Napa Winemakers React to Shaking Then Assess Damage http://t.co/DRJGQqGTsW,infrastructure_and_utilities_damage
Over 120 Injured in Napa Quake ~via Breitbart #TCOT http://t.co/agpo1TsWs5,injured_or_dead_people
How the Napa Earthquake affected Bay Area sleepers http://t.co/l6AyJEL1Ro,other_useful_information
The latest on damaging earthquake in California - New York News http://t.co/QRKwcWiUjS,other_useful_information
California USA Downey Â» http://t.co/0UzMySofdI  #SFGate 78 Napa damaged more than 100 hurt in Northern California quake SFGate janinebucksâ€¦,injured_or_dead_people
California Quake Means Big Damage For Napa Valley Wineries http://t.co/MX1ZrL5UV2,infrastructure_and_utilities_damage
Questions and answers about California earthquake: By TERRY TANG Associated Press A magnitude-6.0 earthquake... http://t.co/HW2WwG4X1S,other_useful_information
California earthquake strikes San Francisco Bay area http://t.co/Izg4Aflr6L,other_useful_information
California residents see mysterious lights flash in the sky during earthquake: (NaturalNews) When a magnitude 6.0... http://t.co/SH7FMUiHQ5,other_useful_information
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/cMgYVUc4Tm,other_useful_information
Quake Is Major Test for Hard-Luck California City: California earthquake marks first major test of hard-luck c... http://t.co/HvnBflajm4,not_related_or_irrelevant
Police reveal suspect in Northern California earthquake. Howard Stern! http://t.co/zFx1KKbJCN,other_useful_information
Outstanding work today from my @palatepress colleague @wblakegray on the Napa earthquake. Follow his remarkable twitter feed.,donation_needs_or_offers_or_volunteering_services
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/l1izrXFouA #tech,other_useful_information
Quake Is Major Test for Hard-Luck California City: California earthquake marks first major test of hard-luck c... http://t.co/42XNgjhmlR,other_useful_information
#California #wine country rocked by 6.0 #quake dozens hurt http://t.co/7lMRfcLkcH #invest #collector #gbluxe #portfolio #wealth,injured_or_dead_people
Even buildings with seismic retrofits damaged in Napa earthquake http://t.co/DKfZZ4sQsD #capolitics #politics #cities #earthquakes,infrastructure_and_utilities_damage
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/GY6ft4mIPC via @techcrunch,other_useful_information
News: "...strongest quake to hit Northern California since 1989."  Double meanings have never been this accurate.,other_useful_information
[Emergency Mgmt] Earthquake in Napa Calif. Leaves Widespread Damage http://t.co/fJpZEhEkDT,other_useful_information
NBC4 News at 11: Post-Emmys coverage drone video shows Napa quake damage triple killings investigation &amp; more: http://t.co/nDoslYXSCm,infrastructure_and_utilities_damage
If affected by #NapaQuake @FederalAlliance has these tips to help prevent post-quake fires: http://t.co/cPsCylCTt9.,other_useful_information
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http://t.co/KuhLrcos3g #trending #news,other_useful_information
@whisperdispatch @SMShow The good news out of Napa Valley: no boxed wine was damaged in the quake. The bad news: no boxed wine was damaged ðŸ˜‰,other_useful_information
Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings knocked out... http://t.co/87GyhAE7ha,infrastructure_and_utilities_damage
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http://t.co/IjYzP57FKM,injured_or_dead_people
For those interested here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http://t.co/pgYXjjVBu7,other_useful_information
VIDEO- Napa earthquake a big blow to California wine industry: Tyler Dahl looks over a $16000 barrel of pinot... http://t.co/ePSVP8xUZ2,other_useful_information
Cal land west of Napa moved 2" NNW RT @USGS: Update on the Magnitude 6 South Napa Earthquake of August 24 2014 http://t.co/uhGsuRtlIo,other_useful_information
A look at earthquake's impact on California region http://t.co/psN8ZEndz0,other_useful_information
#RT #ipad #iphone VIDEO: California shaken by earthquake http://t.co/PPNX5cIHHB #app http://t.co/jRVYofNltS,other_useful_information
Strong California quake causes injuries damage:  http://t.co/p6NDAACX1G,injured_or_dead_people
Earthquake: M 2.9 Northern California: Tuesday August 26 2014 00:02:34 UTCMonday August 25 2014 05:02:34 PM at epicenterDepth: 7...,other_useful_information
#Napa region needs your help!  WFFF team encourages you to eat drink &amp; play in Napa after #napaquake @NapaVintners http://t.co/QxmTkjOdaC,donation_needs_or_offers_or_volunteering_services
Napa earthquake measured in waking rates: https://t.co/vqZxMwZFUh,other_useful_information
NPR News: California Quake Means Big Damage For Napa Valley Wineries - http://t.co/P0WiQzUJRj,infrastructure_and_utilities_damage
|Jawbone Up data shows how many people woke up during Sunday's Napa earthquake || The Verge http://t.co/vUZU5njwXO|,other_useful_information
The San Francisco Earthquake In Wine Country Injured Dozens Of People http://t.co/Drq1uTMA5d,injured_or_dead_people
#ReplaySports in Napa - business working through #napaquake aftermath #damage #mapit http://t.co/JIANIJEHXj,infrastructure_and_utilities_damage
Strongest Earthquake in 25 Years Hits Northern California http://t.co/KsvoWDyJ9V,other_useful_information
Top story: Dozens injured after California earthquake - http://t.co/pHaFagCWxt http://t.co/IIYOGNlppA see more http://t.co/gALbC6vhtV,injured_or_dead_people
Scientists Scramble to Map Previously Unknown Fault That Caused Napa Quake: Sunday's 6.0 magnitude earthquake in Napa California wa...,other_useful_information
Cool graph at #kdd2014 of people awake at hours of night as Napa earthquake happened measured by jawbone wearers. http://t.co/p1hmez6yvB,other_useful_information
LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http://t.co/egu7AHxyQ8 http://t.co/DzB2PuvCHc,other_useful_information
Our #NapaQuake coverage continues from 11pm to midnight on NBC Bay Area. The latest on injuries outages and damages. http://t.co/7OIuoy8Akf,not_related_or_irrelevant
Northern California rattled by magnitude-6.0 earthquake; governor ... http://t.co/FdIiMyoGYO,other_useful_information
Aftershocks aid are focus days after Napa earthquake: As aftershocks from Sunday's powerful eart... http://t.co/EOfTOACd8Y #quake #news,donation_needs_or_offers_or_volunteering_services
(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up one day after suff...  (#IvanBerroa),infrastructure_and_utilities_damage
California earthquake: wine country clears up damage around Napa http://t.co/lf6zUtyaM9,infrastructure_and_utilities_damage
Sony targeted by cyber criminals; California quake highlights insurance risks: Sony is the latest big name cyb... http://t.co/2R7Mhv0P3C,other_useful_information
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/AZsnBuQhJ9,caution_and_advice
Explosions and damage...At 11pm @6abc hear from local people who just landed at PHL from the quake zone in California.,infrastructure_and_utilities_damage
Napa Earthquake - First A Boom Then Flames At Mobile Home Park #jobs http://t.co/Eu7MvlUCDp http://t.co/QvvgbxdeDY,infrastructure_and_utilities_damage
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/J4YHFxKMKQ,other_useful_information
#earthquake M 2.5 Northern California: August 26 2014 17:56:51 GMT http://t.co/ynDeIDJ4Ae,other_useful_information
#us Boy hurt in California quake: 'I should be dead': DAVIS Calif. (AP) â€” Thirteen-year-old Nicholas Di... http://t.co/1hHxBicomv #news,injured_or_dead_people
California winemakers cleaning up after quake,other_useful_information
that was your wake up call california 7 steps to #earthquake safety- http://t.co/1v25GhCo0x,caution_and_advice
UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http://t.co/tpVy5VjuUa,infrastructure_and_utilities_damage
Catholic Charities helps with relief after Calif. quake â€“ Napa Valley Calif. Aug 26 2014 / 04:07 am (CNA/EWT... http://t.co/uc03qEWToM,donation_needs_or_offers_or_volunteering_services
Tips for #business in #crisis management planning in light of #Napa earthquake.  http://t.co/7bXZZ3WlaL,other_useful_information
NAPA: Wineries continue earthquake damage clean-up http://t.co/dZS4bpC4EL via @sharethis,infrastructure_and_utilities_damage
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed fictiona... http://t.co/l5O5l39gMg,other_useful_information
Losses From California Quake Could Top $1 Billion â€“ New YorkÂ Times http://t.co/0ge5k1czHw,infrastructure_and_utilities_damage
Brilliant!  Napa earthquake wine bucket challenge http://t.co/IkankaeryI,not_related_or_irrelevant
#wine #napaearthquake Strong California quake shakes famed wine country http://t.co/5VSzmGtsfh via @WTOP,other_useful_information
Skaters turn damaged street into ramp after CA earthquake. When life gives you lemons make a skateboard ramp.  http://t.co/7OsobHSog5,other_useful_information
The Napa food bank is very low on food. Need non-perishable foods  Volunteers needed f  $ donations too #napaquake #earthquake,donation_needs_or_offers_or_volunteering_services
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed fictiona... http://t.co/9bAl7PEFF6,donation_needs_or_offers_or_volunteering_services
"@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea ... http://t.co/2LbJCxEG5i,other_useful_information
The Napa Earthquake &amp; Earth Ripples for an Inner Shift http://t.co/aUc1YQAtLO,other_useful_information
seee â€œ@KalebNation: That wasnâ€™t an earthquake California that was God rolling out the red carpet for Beyonce. #VMAsâ€,not_related_or_irrelevant
Photos Show Damage Following Napa Earthquake -  http://t.co/X5sx3E6vyq,infrastructure_and_utilities_damage
Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area Dozens Hurt Significant Damage In Napa Â« CBS San Fran http://t.co/yCJtW6z3FJ,injured_or_dead_people
UPDATE 10-California wine country shaken by 6.0 quake dozens hurt - Reuters http://t.co/YbYLwEzqYG #earthquakesf #NAPA #earthquake,injured_or_dead_people
Strong California Quake Causes Injuries Damage http://t.co/zilsKu2dpl,injured_or_dead_people
Our thoughts &amp; best wishes are with our fellow winemakers in #Napa http://t.co/gcp8LANqhk,sympathy_and_emotional_support
California quake: One before the 'Big One'? http://t.co/7nsO6jiUnc,not_related_or_irrelevant
Every Old Person be like noooooo â€œ@AP California earthquake hits wine region hard destroying thousands of bottles and barrels of wine",infrastructure_and_utilities_damage
Napa earthquake damage insurance losses could hit $4B http://t.co/EOKRf0G7fa #wine #winery,other_useful_information
@VinciMike City of Los Angeles California Hollywood Preparete Repent For The Great Earthquake Prophesied Shaloom https://t.co/vdBuJFmKO3,other_useful_information
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http://t.co/ARiydq9zFw,injured_or_dead_people
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/MtCK76ztwO,other_useful_information
Napa earthquake damage estimated at $1Â billion http://t.co/vFLh3XnCjO,infrastructure_and_utilities_damage
Strong California quake causes injuries damage http://t.co/4JzmFl6AhC via @YahooNews,injured_or_dead_people
#Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/hTwHAH6Ite #Onlireeks,other_useful_information
Powerful Earthquake Rattles Northern California http://t.co/Ro6l7S7oBn [Sale http://t.co/pAwiBsEQ5m ] #news,other_useful_information
New post: "Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake" http://t.co/WxNDsO0Cjw,other_useful_information
Oh my.  I was afraid it would be up there... RT @kongsgaard: Total economic losses estimated by @USGS for Napa earthquake at 1 billion USD.,other_useful_information
State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http://t.co/BZJQeZdBmi,other_useful_information
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/UsAzxj6qYV,other_useful_information
US #California #Earth#quake Spurs Calls for Statewide #Warning System: NAPA Calif.â€”The earthquake that jolted... http://t.co/tDfFIXpuxB,caution_and_advice
Colorado USA Fort Collins Â» #earthquake 1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. â€¦ http://t.co/pwwuNw4o7F,injured_or_dead_people
Quake in California's Wine Country Injures Dozens,injured_or_dead_people
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California - Freedom Outpost http://t.co/KfnCEfWiLn,other_useful_information
[ChesCo Entertnmt] Quake causes $1B in damage to Napa wine country http://t.co/JyLXEeG8Kv,infrastructure_and_utilities_damage
@GameOverGreggy can you talk about the earthquake and the damage it brought San Francisco on beyond tomorrow? Thanks in advance. BEYOND-O!,other_useful_information
#Earthquake #Sismo M 2.2 - 0km SSE of Green Valley California: DYFI? - ITime2014-08-28 14:05:22 UTC2014-08-28... http://t.co/nsllxtaHoi,other_useful_information
FollowMe-&gt; #Wascarx7 San Francisco Bay Area assessing damage after large quake - CBS News... http://t.co/g5U8G4U24B FollowMe-&gt; #Wascarx7,other_useful_information
Boy hurt in California quake: 'I should beÂ dead' http://t.co/zGLDcbFoLL,injured_or_dead_people
@EMILIOTHEWAY Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do but I really don't know,other_useful_information
Losses From California Quake Could Top $1 Billion: Early Sunday morning Franz Oehler's house blew apart. http://t.co/vKVVyYmcj8,infrastructure_and_utilities_damage
Recent college grad Evan Kilkus helps #NapaQuake recovery w/ his drone to survey damage: http://t.co/4KEkmb3l6K http://t.co/XhN4L61mhT,other_useful_information
How The Napa Earthquake Affected Bay Area Sleepers: TheÂ South Napa EarthquakeÂ was the strongest to hit Norther... http://t.co/kzHTPgkrBu,other_useful_information
#Earthquake of M 3.1 - 7km NW of The Geysers California http://t.co/CquXp8CZqN,other_useful_information
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the more interesting ways dat...,other_useful_information
Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.,other_useful_information
@firmenanzeige VIDEO: California shaken by earthquake,other_useful_information
California rocked awake during region's largest quake in 25 years http://t.co/O3CSA0naUr,other_useful_information
Top story:RT @mashable 70 Injured Buildings Damaged After 6.0 Quake Rattles Naâ€¦ http://t.co/oPt1fvMAAD see more http://t.co/qGZeXjUQ6L,injured_or_dead_people
Watching news coverage of today's #earthquake &amp; damage up in #Napa. Thankful to be safe! #BayArea residents visit http://t.co/3dTha5zXtK!,other_useful_information
San Francisco Bay Area/Napa earthquake: dykes be like: "last night my normal dildos momentarily turned into 'no batteries needed vibrators'",not_related_or_irrelevant
(â™¡Alixandro Wilsonâ™¡) Renewed Calls for Early-Warning System After Quake: California q... http://t.co/MIVdKCCyfU (â™¡Alixandro Wilsonâ™¡),caution_and_advice
First time I've ever said "aw poor friend in napa" #earthquake #winecountry,sympathy_and_emotional_support
