tweet_text,choose_one_category
[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http://t.co/bC4pPZeuF9,injured_or_dead_people
Latest : Odisha floods: Death toll climbs to 45 4.8 lakh marooned - Firstpost: NDTVOdisha floods:... http://t.co/5r568q2NO2 #IndianNews,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/h2f0LQpvqg,other_useful_information
Deadly monsoon hits India Nepal http://t.co/yA8gddPq7I,other_useful_information
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN NORTH INDIA ALONE(NNIS SPECIAL)   : http://t.co/HAYLfDHWSo #News,other_useful_information
SPHERE INDIA TRAINING FOR JOINT RAPID NEEDS ASSESSMENT OF FLOOD SITUATION IN ODISHA FACILITATED BY IAG ODISHA AND SP‰Û_http://t.co/n8uS7XMR37,donation_needs_or_offers_or_volunteering_services
( #TwiiteroXX1 ) Monsoon kills hundreds in India Nepal: Dozens of people have been killed in... http://t.co/Cegfx35EXI ( #TwiiteroXX1 ),injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/E0BGrIzq4b,other_useful_information
What about? Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged a... http://t.co/HE0JjfaHuL Next time,infrastructure_and_utilities_damage
[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uHjegB2sxS [United Kingdom],injured_or_dead_people
#Yugadu #Hola_Bryan Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in norther... http://t.co/xRoZiifPg7,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/dCjMR75E8Q,other_useful_information
@INCIndia Patriot PM MODI considers all pros&amp;cons before acting. Get down to flood relief work to prove your worth! Mere comments won't pay!,donation_needs_or_offers_or_volunteering_services
Our thoughts with those caught up in the floods in Nepal and India.,sympathy_and_emotional_support
#KondoByJaymOnI Deadly monsoon hits India Nepal http://t.co/35HDZoo86q #Anticipate,other_useful_information
Hundreds and thousands of people have been affected by torrential rain and flooding in northern and eastern India.,other_useful_information
Water for Elephants Tigers elephants escape flooding Dudhwa - Times of India  http://t.co/WPdgZMjXap,other_useful_information
New: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/VPR9qulH62 #follow world_latest,injured_or_dead_people
Water-Floods in Uttar Pradesh India - Bubblews http://t.co/Hy8TmP1PMl via @GoBubblews,other_useful_information
@olamide719 24 Killed Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http://t.co/ZFDlBUnhOI,injured_or_dead_people
#BeboLaPara Landslides Flooding Kill 109 In Nepal Northern India: The death toll from ... http://t.co/x8cjqZvOKt #LosMiniDelSonido ‰ªÇ,injured_or_dead_people
INDIA: UTTAR PRADESH FLOODS CLAIM 41 LIVES OVER 1000 VILLAGES HIT http://t.co/TlnuNFJo5D,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/m2tEk7qwmy,other_useful_information
Sincere advice to @BJP4India BJP - go to #PRESSTITUTES brothels like @rahulkanwal only of u re sure of screwing. Dont put up a sorry face.,not_related_or_irrelevant
#Alex &amp; #MiniKc Scores Killed in Flooding in Nepal and India: More than 11000 homes have been... http://t.co/QoHXuf5JCl #Alex &amp; #MiniKc,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected http://t.co/wmOoMT7hWm (video),injured_or_dead_people
( #Wagner_Kc ) 180 Dead as Floods Wash Away Homes in Nepal India: Monsoon floods in Nepal and ... http://t.co/gCNHvjsHzv ( #Wagner_Kc ),injured_or_dead_people
Nepal India floods kill nearly 200: Floods and landslides in Nepal and northern India have killed nearly 200 ... http://t.co/3B6ATI59wg,injured_or_dead_people
Odisha floods leave more than 3m people homeless: Kolkata: Floods in the Indian state of Odisha have killed 45... http://t.co/rLNPtTFFcP,injured_or_dead_people
#TeamYe Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and easter... http://t.co/9Wz7wsNhLa,injured_or_dead_people
Latest : Flood Fury in North India: Dozens Killed Lakhs Affected - NDTV: NDTVFlood Fury in North ... http://t.co/Yfk0jxgkue #IndianNews,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/TXRVKbsi1S [Sale http://t.co/pAwiBsWZju ] #news,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/wzkDsKNQJv,other_useful_information
Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and roughly 17000 villagers displaced in the floods.,infrastructure_and_utilities_damage
See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws #DeltaDigit,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected http://t.co/eBRmGfSmeN #india,injured_or_dead_people
|#Nepal || Death toll hits 200 in India Nepal floods - &amp;#8230;  missing local authorities said today.     ... http://t.co/xV0UXM4lEv|,injured_or_dead_people
#Flooding disasters in #India ignored as media obsession with #Modi's growth and business rhetoric continues http://t.co/Zt1xTPL3yO,other_useful_information
Hundreds dead as monsoon brings chaos to northern India Nepal http://t.co/CEL9Icft9r #worldnews #news #reddit #top,injured_or_dead_people
A long ride to escape the flooding in Ashigarh northeast India. [AFP] http://t.co/pL5Ixf89nE via @ScribbleLive,other_useful_information
http://t.co/Ozn25vZaUK Many dead in Nepal and India floods http://t.co/dPkMzKpJtk http://t.co/Ozn25vZaUK,injured_or_dead_people
India media slams Test flops: India's spectacular series defeat against England set off a flood of angry criti... http://t.co/d8zs0vI0ar,not_related_or_irrelevant
Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http://t.co/UDR0S9W0Er #india,injured_or_dead_people
#SuryaRay #Indian Nine Killed After Collision Between Train Autorickshaw in Bihar: Police http://t.co/MBhSQLYVae @SuryaRay #India,injured_or_dead_people
Storm News: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha India (again)... http://t.co/4vgkfYYcMo,other_useful_information
[Info Nigeria] Landslides Flooding Kill 109 In Nepal Northern India: The death toll from lan... http://t.co/T36FE459Qa #TalkMagazineNG,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/6Aj1uZxuvG,other_useful_information
#rt Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/0udDeZXTv5 #follow,injured_or_dead_people
#phmcgpe 180 dead as floods wash away homes in Nepal India  Daily Mail http://t.co/CMixNWYKb7,injured_or_dead_people
#Pakistan N &amp; Views: Many dead in Nepal and India floods: At least 160 people are reported to ha... http://t.co/QppeyTZMmY #SohailThinks,injured_or_dead_people
UP floods kill 28 Centre calls it 'unprecedented' http://t.co/DWWEzMONUh via @TOIIndiaNews,injured_or_dead_people
Fleeing India: What Will Make Clinical Trials Flood Back: India‰Ûªs clinical trial industry has seen it ... http://t.co/2eixq4pyKt #pharma,other_useful_information
Deadly monsoon hits India Nepal http://t.co/vqPkJFfptD,other_useful_information
Chaos all over the world!!! ....... Flood death toll mounts in India and Nepal http://t.co/IrFbRzmkYk,injured_or_dead_people
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people local officials say - @AP,injured_or_dead_people
Rain fury in North India- 32 people are killed in floods in Uttarakhand- 10 dead in Uttar Pradesh- In Bihar a renewed flood alert @ibnlive,injured_or_dead_people
HEADLINES Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/DlwydAAHmC Follow Warren,injured_or_dead_people
@infonaija 24 Killed Including 7 In Their Sleep As Landslide Hit India http://t.co/MSuMxq8WsQ Pls Click...,injured_or_dead_people
(#Yeremiito21) Scores Killed in Flooding in Nepal and India: More than 11000 homes have been... http://t.co/9UZ4TozByt (Via @Yeremiix3),injured_or_dead_people
http://t.co/m89nMeWXC2 Many dead in Nepal and India floods http://t.co/tzmIEiP5fx http://t.co/m89nMeWXC2,injured_or_dead_people
ISBPL: #NEWS Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon rains have created flood ... http://t.co/pYbh9wJhcF,injured_or_dead_people
(#DiiME) Scores Killed in Flooding in Nepal and India http://t.co/N6DWW4diSl (#GORDiiTOO),injured_or_dead_people
180 Dead as Floods Wash Away Homes in Nepal India ABC News The death toll from three days of flooding and... http://t.co/cAHcB7zuZq,injured_or_dead_people
Nepal: Floods landslides kill 240 people India announces relief fund of NRs 48 million Visit: http://t.co/aS3ZneNg41,injured_or_dead_people
@PMOIndia Heavy floods in 5 states.Distt adm &amp;NDRF not sufficient.Ask BJP MP/MLA/Cadres&amp;civil society to give help in kind to flood victims.,donation_needs_or_offers_or_volunteering_services
A daunting photo. RT  The flooding in northeast India stretches for as far as the eye can see. http://t.co/UdIcusV2f6 http://t.co/NR3E78I7Ao,other_useful_information
@PMOIndia Respected sir as news coming that flood is in "banaras" I request that our loved PM to visit to meet people of his area.,other_useful_information
#news Deadly monsoon hits India Nepal http://t.co/0BgQjQDoxD,other_useful_information
#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/19QAl4wFNH #SuryaRay #Sharma__Shekhar,injured_or_dead_people
160 Dead in Nepal and India Flooding #jobs #news #career #jobsila # http://t.co/XwnLR63WNI,injured_or_dead_people
@PMOIndia Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP,caution_and_advice
Many dead in Nepal and India floods http://t.co/7GdMtMPdOW #News,injured_or_dead_people
Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal http://t.co/5EZNJIv9hD #infowars #alexjones,injured_or_dead_people
#ModiMinistry Flood landslides in Arunachal Pradesh - Oneindia http://t.co/DRPh1TvQcQ,other_useful_information
News: Deadly monsoon hits India Nepal http://t.co/tBlMDcshhj,other_useful_information
New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC,injured_or_dead_people
UPDATE: 18 killed as train rams into autorickshaw in Bihar's West Champaran district: TV reports @timesofindia,injured_or_dead_people
Coming up in 4min on TV @weathernetwork.... A rare sight during a ball game flooding in the U.S and in India.,not_related_or_irrelevant
Deadly monsoon hits India Nepal http://t.co/VlsSOsw9Yd,other_useful_information
Death disruption in north eastern India: Floods kill 28 people maroon four lakh people in Uttar Pradesh http://t.co/AdL3aqIM82,injured_or_dead_people
India: Odisha floods 2014 Situation report 3 http://t.co/kMnepytA0i,other_useful_information
The flood prone areas in #Bihar (Img via mapsofindia). http://t.co/tYlfhKjSvx,other_useful_information
"@timesofindia: #Odisha's farmers suffer huge crop loss in floods http://t.co/kYwpPCruWe http://t.co/kFJi9EK2vl",infrastructure_and_utilities_damage
‰ÛÏ@AJEnglish: A daunting photo.  @AJEWeather The flooding in northeast India stretches for as far as the eye can see. http://t.co/S8N06HT61b‰Û,other_useful_information
You can play when your homework is done; Indian Team mistook this advice &amp; didn't even show up for Class Work; Have a good vacation guys,not_related_or_irrelevant
Deadly monsoon hits India Nepal http://t.co/RC55yEAmPJ,other_useful_information
#ModiMinistry Top India Stories From WSJ: Nepal Floods Landslides Kill At Least 54 http://t.co/RB3utYCqD4,injured_or_dead_people
Crikey! - Hundreds dead as monsoon hits India Nepal http://t.co/9mt6JLLwCX,injured_or_dead_people
Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - The Weather Channel http://t.co/yp10aFUvnj,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopter... http://t.co/k9rRWAb24w #XTweather @DrJoop,injured_or_dead_people
160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http://t.co/F4CXalEcgS,injured_or_dead_people
Flooding in Nepal India Kills At Least 180 http://t.co/5iCJe6SsZn,injured_or_dead_people
#India news - Odisha Villagers Keeping Damaged Houses Intact for Getting Government Help http://t.co/QJS03zGp6O,infrastructure_and_utilities_damage
#MP #India Floods wreak havoc in Uttarakahand Assam Uttar Pradesh Bihar; lakhs affected via Zee News http://t.co/9RhPRc5Y9A,infrastructure_and_utilities_damage
BBC Many dead in Nepal and India floods http://t.co/X2J1CStzHp,injured_or_dead_people
#Flood in Rishikesh #India claims 5 lives http://t.co/lckqskCY63 #landslide #naturaldisasters2014,injured_or_dead_people
@Focusnewsindia @gautamdutta its not water which will be flooding but money that will flood,other_useful_information
Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/ZTRg6tw8jF via @NDTV,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/UOhdPAdV8r,other_useful_information
Three million marooned in Odisha flood in India. via /r/worldnews http://t.co/cSyzA2ltBv,displaced_people_and_evacuations
Deadly monsoon hits India Nepal http://t.co/ZWK298voDn,other_useful_information
#MP 180 dead as floods wash away homes in Nepal India via Daily Mail http://t.co/upFdEplWT6,injured_or_dead_people
Honour killing: Girl shot dead by father in UP: Sambhal (UP) Aug 18: In a suspected case of honour kil... http://t.co/jpAA0YuOoM #india,injured_or_dead_people
#LaParaLaDamoNosotro Scores Killed in Flooding in Nepal and India http://t.co/S6pJk6CNMG #Real_Linoe,injured_or_dead_people
#NYTimes Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged... http://t.co/nUdmQahbx0 #WorldRSSFeeds,injured_or_dead_people
http://t.co/hRorjYYEqu #porn #gay #sex #sexo #porno #xnxx #ksa #uae #sexfilme #pornos #xxx Scores Killed in Flooding in Nepal and India,injured_or_dead_people
[#JoseDaviid13] Monsoon kills hundreds in India Nepal: Dozens of people have been killed... http://t.co/2FKNapeOAk Follow #JoseDaviid13,injured_or_dead_people
#india Nine Killed After Collision Between Train Autorickshaw in Bihar: Police: Nine people were killed after... http://t.co/l0DNJ9sdXo,not_related_or_irrelevant
180 dead as floods wash away homes in Nepal India‰Û_ http://t.co/ylM4r0n4Dm #WorldNews http://t.co/dV6OQyeBPj,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/o760f4MxtH,other_useful_information
Minor flooding #Knightstownindiana @RafaelOnTV @rtv6 @indytrafficrtv6 @KevinGregoryRTV @kylemounce @AshleyBrownWX http://t.co/uyzFr1swGw,other_useful_information
Deadly monsoon hits India Nepal http://t.co/nA9PPK8ZwO,other_useful_information
#Slideshow #Floods wreak havoc across #India - The Economic Times http://t.co/lKZBQvxRct #natural #disaster #monsoon #rain #assam #UP #bihar,infrastructure_and_utilities_damage
Floods: 12 National Disaster Response Force Teams Deployed in Bihar Four in ‰Û_ ‰ÛÒ NDTVåÊ#India http://t.co/3GZze65cMp,other_useful_information
Odisha is not alone now. #Floods wreaking havoc in various parts of the #India affecting many #children. Read: http://t.co/AXsgxZELTd,sympathy_and_emotional_support
